Digital Marketing and Data Driven Analytics,Intermediate,32,0,TRUE,TRUE
Digital Strategy and Transformation,Advanced,32,0,TRUE,TRUE
Energías convencionales, limpias y su tecnología,Intermediate,35,0,TRUE,TRUE
Energía eléctrica: conceptos y principios básicos,Intermediate,35,0,TRUE,TRUE
Liderazgo en la empresa familiar,Intermediate,48,0,TRUE,TRUE
Fundamentos del emprendimiento en la empresa familiar,Intermediate,48,0,TRUE,TRUE
Entorno Global y Tendencias de Innovación Tecnológica,Advanced,32,0,TRUE,TRUE
Energía: pasado, presente y futuro,Intermediate,42,0,TRUE,TRUE
Financial information and its analysis,Advanced,32,0,TRUE,TRUE
Introduction to Data Science and Basic Statistics for Business,Advanced,32,0,TRUE,TRUE
Introduction to Mathematics for Finance and Business,Advanced,40,0,TRUE,TRUE
Estrategia y Transformación Digital,Advanced,32,0,TRUE,TRUE
Fundamentals of Entrepreneurship in the Family Business,Intermediate,40,0,TRUE,TRUE
Global Environment and Trends in Technological Innovation,Advanced,32,0,TRUE,TRUE
Algoritmos y Programación en R,Advanced,32,0,TRUE,TRUE
Introducción a Ciencias de Datos y Estadística Básica para Negocios,Advanced,32,0,TRUE,TRUE
Información financiera y su análisis,Advanced,32,0,TRUE,TRUE
Introducción a Matemáticas para Finanzas y Negocios,Advanced,40,0,TRUE,TRUE
Modelos de Regresión Lineal y Pronósticos,Advanced,32,0,TRUE,TRUE
Principios de Economía aplicados a Negocios,Advanced,32,0,TRUE,TRUE
Huella Hídrica: una mirada integral al uso del agua,Introductory,20,0,TRUE,TRUE
Innovación y creatividad organizacional,Advanced,32,0,TRUE,TRUE
Corporate Entrepreneurship,Advanced,32,0,TRUE,TRUE
Mentalidad Emprendedora,Advanced,32,0,TRUE,TRUE
Design and innovation of business model,Advanced,32,0,TRUE,TRUE
Emprendimiento Corporativo,Advanced,32,0,TRUE,TRUE
Entrepreneurial Mindset,Advanced,32,0,TRUE,TRUE
Diseño e innovación de modelo de negocios,Advanced,32,0,TRUE,TRUE
Organizational innovation and creativity,Advanced,32,0,TRUE,TRUE
Industria 4.0: fundamentos y alcances en el sistema eléctrico,Intermediate,20,0,TRUE,TRUE
Leadership in the Digital Age,Advanced,32,0,TRUE,TRUE
Liderazgo en la Era Digital,Advanced,32,0,TRUE,TRUE
Leadership in the family business,Intermediate,40,0,TRUE,TRUE
La nueva industria eléctrica en México,Introductory,35,0,TRUE,TRUE
La Reforma Energética de México y sus oportunidades,Intermediate,35,0,TRUE,TRUE
Mercados de carbono: una forma de mitigar el cambio climático,Intermediate,35,0,TRUE,TRUE
Mercados de energía: oportunidades de negocio,Intermediate,35,0,TRUE,TRUE
Marketing digital y sus análisis basado en datos,Intermediate,32,0,TRUE,TRUE
Comunicación efectiva para el líder actual,Introductory,32,0,TRUE,TRUE
Effective Communication for Today's Leader,Intermediate,32,0,TRUE,TRUE
Estrategias y estilos de negociación,Introductory,32,0,TRUE,TRUE
Habilidades de negociación y comunicación efectiva,Introductory,32,0,TRUE,TRUE
Liderazgo y comportamiento organizacional,Introductory,32,0,TRUE,TRUE
Leadership focused on Human Flourishing,Intermediate,32,0,TRUE,TRUE
Liderazgo orientado al florecimiento humano,Introductory,32,0,TRUE,TRUE
Leadership and organizational behavior,Intermediate,32,0,TRUE,TRUE
Pensamiento crítico: toma de decisiones razonadas,Introductory,32,0,TRUE,TRUE
Negotiation Skills and Effective Communication,Intermediate,32,0,TRUE,TRUE
Negotiation Strategies and Styles,Intermediate,32,0,TRUE,TRUE
Pensamento crítico: tomada de decisões fundamentadas,Introductory,32,0,TRUE,TRUE
Smart grid: fundamentos técnicos,Intermediate,20,0,TRUE,TRUE
Smart grid: las redes eléctricas del futuro,Intermediate,20,0,TRUE,TRUE
Transmisión de energía eléctrica,Intermediate,35,0,TRUE,TRUE
Introducción al Control Numérico por Computadora,Introductory,12,0,TRUE,TRUE
Introduction to Computer Numerical Control,Introductory,12,0,TRUE,TRUE
Introducción a Oil Country Tubular Goods (OCTG),Introductory,64,0,TRUE,TRUE
Introduction to Oil Country Tubular Goods (OCTG),Introductory,3,0,TRUE,TRUE
Introduction to Running Pipe in Oil and Gas Wells,Introductory,8,0,TRUE,TRUE
Introduction to Steel,Introductory,10,0,TRUE,TRUE
Modern Japanese Architecture Part 1: From Meiji Restoration to the Pacific War,Intermediate,25,0,TRUE,TRUE
Modern Japanese Architecture: From Meiji Restoration to Today,Intermediate,NA,0,TRUE,TRUE
Japanese Architecture and Structural Design,Intermediate,15,0,TRUE,TRUE
Introduction to Business Architecture,Introductory,12,0,TRUE,TRUE
Autophagy: Research Behind the 2016 Nobel Prize in Physiology or Medicine,Introductory,6,0,TRUE,TRUE
プログラミングしながら学ぶコンピュータサイエンス入門 : Introduction to Computer Science and Programming,Introductory,12,0,TRUE,TRUE
Introduction to Computer Science and Programming,Introductory,15,0,TRUE,TRUE
Introduction to Electrical and Electronic Engineering - 電気電子工学入門 -,Introductory,12,0,TRUE,TRUE
Science, Engineering, AI & Data Ethics |  科学技術・AI倫理,Introductory,28,0,TRUE,TRUE
Introduction to Deep Earth Science,Introductory,10,0,TRUE,TRUE
Basic Japanese Civil Law,Introductory,21,0,TRUE,TRUE
“Monotsukuri” Making Things in Japan: Mechanical Engineering,Introductory,20,0,TRUE,TRUE
Monozukuri: Making Things,Introductory,8,0,TRUE,TRUE
Effective Teaching Strategies for Biology,Intermediate,16,0,FALSE,TRUE
Science in Art: The Chemistry of Art Materials and Conservation,Introductory,24,0,TRUE,TRUE
The Conscious Mind - A Philosophical Road Trip,Introductory,16,0,TRUE,TRUE
Data Visualization for All,Introductory,NA,0,TRUE,TRUE
World Music, Culture, & You: Finding Music Within Your Community,Introductory,12,0,TRUE,TRUE
Mobile Computing with App Inventor – CS Principles,Introductory,48,0,TRUE,TRUE
Mobile Computing with App Inventor: CS Principles Part II,Intermediate,48,0,TRUE,TRUE
The Conscious Mind - A Philosophical Road Trip,Introductory,35,0,TRUE,TRUE
The Presidency and the Shape of the Supreme Court,Introductory,20,0,TRUE,TRUE
Sustainable Urban Environments,Introductory,24,0,TRUE,TRUE
The World History of Modern Wine,Introductory,30,0,TRUE,TRUE
China’s Perspective on Climate Change | 应对气候变化的中国视角,Introductory,30,0,TRUE,TRUE
Chinese History From Warring States to the Tang Dynasty | 资治通鉴,Introductory,54,0,TRUE,TRUE
Flower Arrangements in China and Japan | 现代生活美学：花之道,Introductory,50,0,TRUE,TRUE
China’s Ancient Ritual Civilization | 中国古代礼义文明,Introductory,30,0,TRUE,TRUE
文物精品与文化中国：农业与制造业 | Relics in Chinese History - Part 1: Agriculture and Manufacturing,Introductory,24,0,TRUE,TRUE
文物精品与文化中国：天文与医药 | Relics of Chinese History - Part 2: Astronomy and Medicine,Introductory,20,0,TRUE,TRUE
文物精品与文化中国：文字与乐礼 | Relics of Chinese History - Part 3: Writing System, Rites and Music,Introductory,20,0,TRUE,TRUE
Plato, Socrates, and the Birth of Western Philosophy | 西方哲学精神探源,Introductory,48,0,TRUE,TRUE
Introduction to Ci Poems in the Tang and Song Dynasty | 唐宋词鉴赏,Introductory,32,0,TRUE,TRUE
Western and Chinese Art: Masters and Classics,Introductory,NA,0,TRUE,TRUE
Exploring Psychology's Core Concepts | 走进心理学,Introductory,30,0,TRUE,TRUE
Pattern Studying and Making | 图案审美与创作,Introductory,60,0,TRUE,TRUE
Ideological & Moral Cultivation and Fundamentals of Law | 思想道德修养与法律基础,Introductory,60,0,TRUE,TRUE
Introduction to Mao Zedong Thought | 毛泽东思想概论,Introductory,12,0,TRUE,TRUE
Landscape Techniques | 山水画技法,Introductory,48,0,TRUE,TRUE
Xi Jinping's Thought on Socialism with Chinese Characteristics for a New era|习近平新时代中国特色社会主义思想,Introductory,24,0,TRUE,TRUE
Principles of Electric Circuits | 电路原理,Intermediate,162,0,TRUE,TRUE
Japanese Culture and Language (I) | 日语与日本文化（1）,Introductory,50,0,TRUE,TRUE
Japanese Culture and Language (II) | 日语与日本文化（2）,Introductory,50,0,TRUE,TRUE
Data Structures and Algorithm Design Part I | 数据结构与算法设计(上),Intermediate,56,0,TRUE,TRUE
Data Structures and Algorithm Design Part II | 数据结构与算法设计(下),Intermediate,56,0,TRUE,TRUE
Conversational English Skills | 生活英语听说,Introductory,40,0,TRUE,TRUE
Introduction to Psychology | 心理学概论,Introductory,65,0,TRUE,TRUE
History of Chinese Costumes|中国服饰七千年,Introductory,72,0,TRUE,TRUE
Gateway to Medicine: An Introduction to the Field of Medicine | 走近医学,Introductory,30,0,TRUE,TRUE
Geology and Engineering Geology | 工程地质学,Introductory,66,0,TRUE,TRUE
Water and Wastewater Treatment Engineering: Biochemical Technology | 水处理工程：生物化学方法,Introductory,60,0,TRUE,TRUE
Water and Wastewater Treatment Engineering: Physicochemical Technology | 水处理工程：物理化学方法,Introductory,60,0,TRUE,TRUE
Combinatorial Mathematics | 组合数学,Introductory,72,0,TRUE,TRUE
Writing, Presenting and Submitting Scientific Papers in English | 英文科技论文写作与学术报告,Intermediate,15,0,TRUE,TRUE
知识产权法律及实务|Big Data and Intellectual Property Law and Practice,Introductory,80,0,TRUE,TRUE
数据可视化|Data Visualization,Introductory,80,0,TRUE,TRUE
Data Science: A New Way of Thinking | 数据科学导论,Introductory,80,0,TRUE,TRUE
Big Data for Understanding Urbanizing China | 大数据与城市规划,Introductory,30,0,TRUE,TRUE
有限元分析与应用 | Finite Element Method (FEM) Analysis and Applications,Advanced,120,0,TRUE,TRUE
User Experience (UX) Design: Human Factors and Culture in Design | 设计的人因与文化,Advanced,35,0,TRUE,TRUE
计算几何 | Computational Geometry,Advanced,128,0,TRUE,TRUE
Big Data Machine Learning | 大数据机器学习,Introductory,80,0,TRUE,TRUE
History of Chinese Architecture | 中国建筑史,Introductory,NA,0,FALSE,TRUE
Data Mining: Theories and Algorithms for Tackling Big Data | 数据挖掘：理论与算法,Advanced,70,0,TRUE,TRUE
财务分析与决策 | Financial Analysis and Decision Making,Introductory,65,0,TRUE,TRUE
Leadership in a New Era: A Course at Tsinghua SEM by McKinsey | 麦肯锡“全球领导力”,Intermediate,40,0,TRUE,TRUE
Just Reading and Writing in English | 生活英语读写,Introductory,60,0,TRUE,TRUE
水力学 | Hydraulics,Introductory,40,0,TRUE,TRUE
New course mode in e-era | e时代的新课堂,Introductory,15,0,TRUE,TRUE
Will China Rise as a Disruptive Force? The Insiders’ Perspective,Introductory,12,0,TRUE,TRUE
New Horizons in Chinese Philosophy | 中国哲学新视野,Introductory,42,0,TRUE,TRUE
General Academic English | 生活英语进阶,Introductory,32,0,TRUE,TRUE
Photoelectric Instrument Design | 光电仪器设计,Introductory,48,0,TRUE,TRUE
Engineering Thermodynamics (I) | 工程热力学（上）,Intermediate,72,0,TRUE,TRUE
Engineering Thermodynamics (II) | 工程热力学（下）,Intermediate,72,0,TRUE,TRUE
Engineering Drawing | 工程制图,Introductory,48,0,TRUE,TRUE
Automotive Engine Fundamentals | 汽车发动机原理,Introductory,42,0,TRUE,TRUE
Fundamentals of Automotive Crash Safety | 汽车碰撞安全基础,Introductory,64,0,TRUE,TRUE
Signals and Systems | 信号与系统,Introductory,48,0,TRUE,TRUE
Introduction to Cancer Biology | 肿瘤生物学概论,Introductory,24,0,TRUE,TRUE
Detailed Design for Dwellings | 住宅精细化设计,Introductory,16,0,TRUE,TRUE
Medical Parasitology | 医学寄生虫学,Introductory,24,0,TRUE,TRUE
Pathology | 病理学,Intermediate,102,0,TRUE,TRUE
Information Literacy——Essential to Academic Researcher (General) | 信息素养——学术研究的必修课,Introductory,12,0,TRUE,TRUE
Intaglio Printmaking | 铜版画制作,Introductory,48,0,TRUE,TRUE
Advanced Big Data Systems | 高级大数据系统,Introductory,80,0,TRUE,TRUE
Drug Discovery in Prevention and Treatment of COVID-19,Introductory,96,0,TRUE,TRUE
Shifting Your Teaching Online,Introductory,80,0,TRUE,TRUE
New Science of Cities | 新城市科学,Intermediate,88,0,TRUE,TRUE
Introduction to Modern Biology | 现代生物学导论,Introductory,96,0,TRUE,TRUE
Fundamentals of Optical Engineering | 光学工程基础,Intermediate,12,0,TRUE,TRUE
Tsinghua Chinese: Start Talking with 1.3 Billion People,Introductory,18,0,TRUE,TRUE
电磁学 | Electromagnetism,Introductory,42,0,TRUE,TRUE
Introduction to the Theoretical System of Socialism with Chinese Characteristics | 中国特色社会主义理论体系概论,Introductory,24,0,TRUE,TRUE
Autonomous Navigation for Flying Robots,Advanced,NA,0,FALSE,TRUE
Academic Writing Made Easy,Intermediate,24,0,TRUE,TRUE
Web App Development with the Power of Node.js,Introductory,12,0,TRUE,TRUE
iLabX – The Internet Masterclass,Introductory,48,0,TRUE,TRUE
Introduction to Land Management,Introductory,24,0,TRUE,TRUE
Lernen objekt-orientierter Programmierung,Introductory,48,0,TRUE,TRUE
Einführung in MATLAB,Introductory,45,0,TRUE,TRUE
Make Your Own App,Introductory,63,0,TRUE,TRUE
Six Sigma: Define and Measure,Introductory,32,0,TRUE,TRUE
Six Sigma: Analyze, Improve, Control,Introductory,32,0,TRUE,TRUE
Lean Production,Introductory,24,0,TRUE,TRUE
Lean Six Sigma: Green Belt Certification Project,Intermediate,100,0,FALSE,TRUE
Software Engineering Essentials,Intermediate,70,0,TRUE,TRUE
EmSAT English Preparation - Level 1,Introductory,18,0,TRUE,TRUE
مساق اللّغة العربيّة,Introductory,32,0,TRUE,TRUE
EmSAT English Preparation - Level 2,Intermediate,18,0,TRUE,TRUE
دراسات إماراتية,Introductory,33,0,TRUE,TRUE
Islamic Culture (الثقافة الاسلامية),Introductory,18,0,TRUE,TRUE
Jugando con Android: aprende a programar tu primera app,Intermediate,49,0,TRUE,TRUE
Competencies for seeking, keeping and advancing in a job,Introductory,20,0,TRUE,TRUE
Introducción al Derecho en la vida cotidiana,Introductory,30,0,TRUE,TRUE
Soy docente, ¡qué miedo! Gestiona eficazmente tus emociones,Introductory,16,0,TRUE,TRUE
Educación Supranacional: Organismos Internacionales y su impacto en las políticas educativas,Introductory,30,0,TRUE,TRUE
Educación de calidad para todos: equidad, inclusión y atención a la diversidad,Introductory,30,0,TRUE,TRUE
Introducción a la genética y la evolución,Introductory,9,0,TRUE,TRUE
Introducción a la gestión de proyectos informáticos,Introductory,24,0,TRUE,TRUE
Introducción al griego clásico: verbos, oraciones y filosofía,Introductory,25,0,TRUE,TRUE
Griego clásico a través de las Guerras Médicas,Intermediate,28,0,TRUE,TRUE
Introducción al griego clásico: lengua, nombres y mitología,Introductory,25,0,TRUE,TRUE
Idealismo filosófico y cosmovisiones: cómo hacer mundos con ideas,Introductory,25,0,TRUE,TRUE
Claves para leer imágenes,Introductory,25,0,TRUE,TRUE
El lenguaje de los mapas,Introductory,25,0,TRUE,TRUE
La percepción del paisaje,Introductory,25,0,TRUE,TRUE
Competencias para buscar, mantener y promocionar en un empleo,Introductory,20,0,TRUE,TRUE
Introducción a la Ingeniería del Software,Introductory,25,0,TRUE,TRUE
Introducción a la Regulación Emocional basada en Mindfulness,Introductory,24,0,TRUE,TRUE
Organ Transplantation: Ethical and Legal Challenges,Intermediate,54,0,TRUE,TRUE
Cómo educar teniendo en cuenta la muerte,Introductory,15,0,TRUE,TRUE
Cómo vivir una vida saludable y activa,Introductory,20,0,TRUE,TRUE
Introducción a la programación en C: Tipos de datos y estructuras,Introductory,16,0,TRUE,TRUE
Introducción a la programación en C: Instrucciones de control y ficheros de texto,Introductory,16,0,TRUE,TRUE
Introducción a la programación en C: Funciones y punteros,Introductory,16,0,TRUE,TRUE
La protección del menor,Introductory,25,0,TRUE,TRUE
La España del Quijote,Introductory,49,0,TRUE,TRUE
The Spain of Don Quixote,Introductory,35,0,TRUE,TRUE
La Química Orgánica: un mundo a tu alcance,Introductory,30,0,TRUE,TRUE
La Química Orgánica: un mundo a tu alcance (Parte 2),Introductory,30,0,TRUE,TRUE
Riñones: conoce sus funciones para mejorar tu salud y calidad de vida,Introductory,30,0,TRUE,TRUE
De la granja a la mesa: La seguridad alimentaria en la Unión Europea,Introductory,30,0,TRUE,TRUE
Trasplante de órganos: desafíos éticos y jurídicos,Intermediate,54,0,TRUE,TRUE
Introducción al desarrollo de aplicaciones web,Introductory,25,0,TRUE,TRUE
Audio Production for Virtual Media Creators: Signal Flow & Introduction to Looping,Introductory,15,0,FALSE,TRUE
Audio Production for Virtual Media Creators: Advanced Loop Creation and Underscoring,Introductory,15,0,FALSE,TRUE
Biospecimen Research Methods,Advanced,30,0,TRUE,TRUE
Coding for Your Classroom 4 - 10,Introductory,8,0,TRUE,TRUE
Chinese Thought: Ancient Wisdom Meets Modern Science - Part 1,Introductory,30,0,TRUE,TRUE
Chinese Thought: Ancient Wisdom Meets Modern Science - Part 2,Introductory,30,0,TRUE,TRUE
Climate Change: The Science,Introductory,35,0,TRUE,TRUE
Introduction: Emerging Technologies in an Enterprise Environment,Introductory,24,0,TRUE,TRUE
Implementation Strategies: Cloud Computing,Intermediate,24,0,TRUE,TRUE
Implementation Strategies: AI and Cognitive Computing,Intermediate,24,0,TRUE,TRUE
Business Foundations,Introductory,30,0,TRUE,TRUE
Business Communications,Introductory,30,0,TRUE,TRUE
Introduction to Marketing,Introductory,30,0,TRUE,TRUE
Introduction to Corporate Finance,Intermediate,30,0,TRUE,TRUE
How to Write a Novel: Structure & Outline,Intermediate,36,0,FALSE,TRUE
How to Write a Novel: Writing the Draft,Intermediate,36,0,FALSE,TRUE
How to Write a Novel: Edit & Revise,Intermediate,48,0,FALSE,TRUE
Coding for Your Classroom K - 3,Introductory,8,0,TRUE,TRUE
Ecodesign for Cities and Suburbs,Introductory,30,0,TRUE,TRUE
Excel for Everyone: Core Foundations,Introductory,36,0,TRUE,TRUE
Excel for Everyone: Data Management,Intermediate,24,0,TRUE,TRUE
Excel for Everyone: Data Analysis Fundamentals,Intermediate,24,0,TRUE,TRUE
Engineering for Your Classroom K – 3,Introductory,8,0,TRUE,TRUE
EQ for Family Business,Introductory,16,0,TRUE,TRUE
Forests and Livelihoods in Developing Countries,Introductory,NA,0,FALSE,TRUE
Gender and Sexuality: Applications in Society,Introductory,24,0,TRUE,TRUE
How to Code: Simple Data,Introductory,21,0,TRUE,TRUE
How to Code: Complex Data,Introductory,18,0,TRUE,TRUE
Reconciliation Through Indigenous Education,Intermediate,24,0,TRUE,TRUE
Policy Analysis Using Interrupted Time Series,Intermediate,5,0,TRUE,TRUE
Silicon Photonics Design, Fabrication and Data Analysis,Intermediate,12,0,FALSE,TRUE
AP® Psychology - Course 0: Introduction,Introductory,2,0,FALSE,TRUE
AP® Psychology - Course 1: What is Psychology?,Introductory,3,0,TRUE,TRUE
AP® Psychology - Course 2: How the Brain Works,Introductory,5,0,TRUE,TRUE
AP® Psychology - Course 3: How the Mind Works,Introductory,4,0,TRUE,TRUE
AP® Psychology - Course 4: How Behavior Works,Introductory,6,0,TRUE,TRUE
AP® Psychology - Course 5: Health and Behavior,Introductory,4,0,TRUE,TRUE
AP® Psychology - Course 6: Exam Preparation & Review,Introductory,2,0,TRUE,TRUE
The Science of Religion,Introductory,18,0,TRUE,TRUE
Safe Surgical Care: Strategies During a Pandemic,Introductory,20,0,FALSE,TRUE
COVID-19 & Society: Inequality in Global Pandemics,Introductory,10,0,FALSE,TRUE
Software Construction: Data Abstraction,Introductory,6,0,TRUE,TRUE
Software Construction: Object-Oriented Design,Intermediate,6,0,TRUE,TRUE
Software Engineering: Introduction,Advanced,6,0,TRUE,TRUE
Software Development Capstone Project,Advanced,6,0,TRUE,TRUE
STEM & Sustainability,Introductory,6,0,TRUE,TRUE
Online Course Development: Planning and Implementation,Introductory,14,0,TRUE,TRUE
Designing and Developing an Online Course,Introductory,21,0,TRUE,TRUE
Strategies for Online Teaching and Learning,Introductory,21,0,TRUE,TRUE
Useful Genetics Part 1: How Our Genes Shape Us,Intermediate,56,0,TRUE,TRUE
Useful Genetics, Part 2: Genes and Genetic Inheritance,Intermediate,40,0,TRUE,TRUE
Video Game Writing Essentials,Introductory,30,0,TRUE,TRUE
Writing Video Game Characters,Introductory,30,0,TRUE,TRUE
Writing Video Game Scenes and Dialogue,Introductory,30,0,TRUE,TRUE
Worldbuilding for Video Games,Introductory,30,0,TRUE,TRUE
Interactive Narrative,Introductory,30,0,TRUE,TRUE
Working as a Game Writer,Introductory,30,0,TRUE,TRUE
Urban Water - Innovations for Environmental Sustainability,Introductory,16,0,FALSE,TRUE
Re-Imagine Work: Strategies During COVID-19 and Beyond,Introductory,3,0,FALSE,TRUE
Human-Centered Design for Work at a Distance: Toolbox Essentials,Introductory,16,0,TRUE,TRUE
Human-Centered Design for Work at a Distance: Prototype Solutions,Intermediate,16,0,TRUE,TRUE
Introducción a la caligrafía y paleografía en archivos hispanos medievales y modernos,Introductory,24,0,TRUE,TRUE
Caligrafía y paleografía: espacios históricos para su estudio y práctica,Intermediate,42,0,TRUE,TRUE
Del trazo caligráfico al método paleográfico: experimentando la materialidad de los manuscritos históricos,Advanced,36,0,TRUE,TRUE
La geografía del trazo: de la exploración paleográfica histórica a la creatividad caligráfica,Advanced,42,0,TRUE,TRUE
The Conquest of Space: Space Exploration and Rocket Science,Introductory,28,0,TRUE,TRUE
European Paintings: From Leonardo to Rembrandt to Goya,Introductory,21,0,TRUE,TRUE
Pintura europea: Leonardo, Rembrandt, Goya,Introductory,21,0,TRUE,TRUE
Justicia Restaurativa: las víctimas como pieza central de un nuevo modelo de Justicia,Introductory,42,0,TRUE,TRUE
SDG: Moving Towards Sustainable Work,Intermediate,15,0,TRUE,TRUE
Escuela de trabajo decente,Introductory,15,0,TRUE,TRUE
Fundamentals of Microeconomics | Fundamentos de Microeconomía,Introductory,21,0,TRUE,TRUE
Fundamentals of Macroeconomics,Introductory,18,0,TRUE,TRUE
Historia de la ética,Introductory,18,0,TRUE,TRUE
Utopedia: Educación para la sociedad del conocimiento,Intermediate,42,0,TRUE,TRUE
Deciphering Secrets: Unlocking the Manuscripts of Medieval Burgos (Spain),Introductory,21,0,TRUE,TRUE
Deciphering Secrets: Unlocking the Manuscripts of Medieval Toledo (Spain),Introductory,21,0,TRUE,TRUE
Introduction to Management Information Systems (MIS): A Survival Guide,Intermediate,24,0,TRUE,TRUE
Introducción a los Sistemas de Información Gerencial (MIS): Una guía de supervivencia,Intermediate,24,0,TRUE,TRUE
Emprendimiento tecnológico,Intermediate,36,0,TRUE,TRUE
Liderazgo inclusivo,Intermediate,25,0,TRUE,TRUE
The Software Architect Code: Building the Digital World,Introductory,24,0,TRUE,TRUE
Cyber Security Basics: A Hands-on Approach,Intermediate,42,0,TRUE,TRUE
Introducción a la visión por computador: desarrollo de aplicaciones con OpenCV,Intermediate,16,0,TRUE,TRUE
Introducción a la programación en Java: empezando a programar,Introductory,5,0,TRUE,TRUE
Introduction to Java Programming: Starting to code in Java,Introductory,5,0,TRUE,TRUE
Introducción a la programación en Java: escribiendo buen código,Introductory,35,0,TRUE,TRUE
Introduction to Java Programming: Writing Good Code,Introductory,35,0,TRUE,TRUE
Introducción a la programación en Java: estructuras de datos y algoritmos,Introductory,35,0,TRUE,TRUE
Introduction to Java Programming: Fundamental Data Structures and Algorithms,Introductory,35,0,TRUE,TRUE
Caer o No caer. El Secreto de las Estructuras.,Introductory,24,0,TRUE,TRUE
DOCUMENTAL! Nuevas tendencias, nuevos formatos / DOCUMENTARY! New Trends, New Formats,Introductory,24,0,FALSE,TRUE
Edición de vídeo y postproducción con DaVinci Resolve,Introductory,24,0,TRUE,TRUE
Fundamentos de las comunicaciones móviles: en la palma de tu mano,Introductory,12,0,TRUE,TRUE
Ultra-dense networks for 5G and its evolution,Advanced,36,0,TRUE,TRUE
Teaching Coding in Grades 5-8 with Scratch Encore,Introductory,24,0,TRUE,TRUE
Critical Issues in Urban Education,Introductory,20,0,TRUE,TRUE
Modeling Climate Change,Intermediate,20,0,TRUE,TRUE
Quantum Computer Systems Design I: Intro to Quantum Computation and Programming,Advanced,4,0,TRUE,TRUE
Quantum Computer Systems Design II: Principles of Quantum Architecture,Advanced,4,0,TRUE,TRUE
Quantum Computer Systems Design III: Working with Noisy Systems,Advanced,4,0,TRUE,TRUE
Introduction to Quantum Computing for Everyone,Introductory,25,0,TRUE,TRUE
Introduction to Quantum Computing for Everyone 2,Introductory,25,0,TRUE,TRUE
Algorithmic Design and Techniques,Intermediate,6,0,TRUE,TRUE
Data Structures Fundamentals,Intermediate,6,0,TRUE,TRUE
Graph Algorithms,Intermediate,6,0,TRUE,TRUE
NP-Complete Problems,Intermediate,3,0,TRUE,TRUE
String Processing and Pattern Matching Algorithms,Intermediate,4,0,TRUE,TRUE
Dynamic Programming: Applications In Machine Learning and Genomics,Intermediate,4,0,TRUE,TRUE
Graph Algorithms in Genome Sequencing,Intermediate,3,0,TRUE,TRUE
Algorithms and Data Structures Capstone,Intermediate,4,0,TRUE,TRUE
Analyze Your Genome!,Introductory,4,0,TRUE,TRUE
So You Want to Be a Biomedical Engineer,Introductory,12,0,TRUE,TRUE
Data Structures: An Active Learning Approach,Intermediate,70,0,TRUE,TRUE
How Virtual Reality Works,Introductory,42,0,TRUE,TRUE
Introduction to Genomic Data Science,Introductory,NA,0,TRUE,TRUE
Creating Virtual Reality (VR) Apps,Intermediate,42,0,TRUE,TRUE
Python for Data Science,Advanced,10,0,TRUE,TRUE
Probability and Statistics in Data Science using Python,Advanced,NA,0,TRUE,TRUE
Machine Learning Fundamentals,Advanced,10,0,TRUE,TRUE
Big Data Analytics Using Spark,Advanced,10,0,TRUE,TRUE
Minecraft, Coding and Teaching,Introductory,12,0,TRUE,TRUE
The Science of Parenting,Introductory,25,0,TRUE,TRUE
Computer Graphics,Intermediate,6,0,TRUE,TRUE
Antarctic Futures: What Does Climate Change Mean for the Antarctic?,Introductory,64,0,TRUE,TRUE
A Better Start to Reading,Introductory,36,0,TRUE,TRUE
Exploring Volcanoes and Their Hazards: Iceland and New Zealand,Introductory,35,0,TRUE,TRUE
Foundational Field Skills for Earth and Environmental Sciences,Introductory,25,0,TRUE,TRUE
Introduction to Human-Robot Interaction,Introductory,7,0,TRUE,TRUE
Methods and Application in Human-Robot Interaction,Introductory,7,0,TRUE,TRUE
Introducing Text Analytics,Introductory,36,0,TRUE,TRUE
Text Analytics 2: Visualizing Natural Language Processing,Introductory,36,0,TRUE,TRUE
«Умные города» в Новой Зеландии,Intermediate,36,0,TRUE,TRUE
Smart Cities,Intermediate,24,0,TRUE,TRUE
Mental Health and Nutrition,Introductory,48,0,TRUE,TRUE
Recruiting and Selecting the Right Person,Advanced,48,0,TRUE,TRUE
Performance and Motivation at Work,Advanced,48,0,TRUE,TRUE
Leadership for Contemporary Organizations,Advanced,48,0,TRUE,TRUE
Supporting employee wellbeing,Advanced,48,0,TRUE,TRUE
Organizational Change & Innovation,Advanced,48,0,TRUE,TRUE
Basics of Statistical Inference and Modelling Using R,Intermediate,6,0,TRUE,TRUE
Advanced Statistical Inference and Modelling Using R,Intermediate,6,0,TRUE,TRUE
Introduction to Bayesian Statistics Using R,Introductory,6,0,TRUE,TRUE
Advanced Bayesian Statistics Using R,Advanced,6,0,TRUE,TRUE
Teaching Computational Thinking,Introductory,60,0,TRUE,TRUE
Monitoring Volcanoes and Magma Movements,Intermediate,40,0,TRUE,TRUE
Gender and Intersectionality,Introductory,30,0,TRUE,TRUE
Sheep in the Land of Fire and Ice,Introductory,6,0,TRUE,TRUE
Intercultural Competency in Education,Introductory,20,0,TRUE,TRUE
Friendship machine: forming a new type of human connections,Introductory,15,0,TRUE,TRUE
The Medieval Icelandic Sagas,Intermediate,18,0,TRUE,TRUE
Pratiques de Gestion Optimale des Eaux Pluviales,Intermediate,16,0,TRUE,TRUE
Clinical Reasoning Process,Introductory,24,0,TRUE,TRUE
