Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Statistical Inference,NA,54,4.2,TRUE,TRUE
Statistical Inference and Hypothesis Testing in Data Science Applications,Intermediate,34,NA,TRUE,TRUE
Statistical Inference for Estimation in Data Science,Intermediate,25,NA,TRUE,TRUE
Improving your statistical inferences,Intermediate,28,4.9,TRUE,TRUE
Statistical Mechanics: Algorithms and Computations,NA,16,4.8,TRUE,FALSE
Statistical Molecular Thermodynamics,Beginner,21,4.9,TRUE,TRUE
Statistical Thermodynamics: Molecules to Machines,Intermediate,10,3.8,TRUE,TRUE
Статистическое мышление,Beginner,9,NA,TRUE,TRUE
Statistical Thinking for Industrial Problem Solving, presented by JMP,Beginner,44,4.8,TRUE,TRUE
Исследование статистических взаимосвязей,Intermediate,21,NA,TRUE,TRUE
Statistics for Data Science with Python,NA,13,4.6,TRUE,TRUE
Статистика для обработки экспериментов и А/B-тестирования,Beginner,9,NA,TRUE,TRUE
Статистические методы в гуманитарных исследованиях,Intermediate,20,4.7,TRUE,TRUE
Statistics for Marketing,Beginner,17,NA,TRUE,TRUE
Statistics for International Business,NA,10,3.7,TRUE,TRUE
Statistics for Machine Learning for Investment Professionals,Beginner,18,NA,TRUE,TRUE
Statistics with R Capstone,NA,6,4.6,TRUE,TRUE
Построение выводов по данным,Advanced,27,4.7,TRUE,TRUE
Non-Equilibrium Applications of Statistical Thermodynamics,Advanced,8,4.4,TRUE,TRUE
English for Science, Technology, Engineering, and Mathematics,Beginner,35,4.8,TRUE,TRUE
The Science of Stem Cells,Intermediate,10,4.7,TRUE,TRUE
Stepping Up: Leading Others,Advanced,20,NA,TRUE,TRUE
Stepping Up: Preparing Yourself for Leadership,Advanced,19,NA,TRUE,TRUE
Изображение натюрмортов разной степени сложности,NA,15,NA,TRUE,TRUE
Stochastic processes,Intermediate,23,4.5,TRUE,TRUE
Фондовый рынок для частных инвесторов сегмента Mass Affluent и HNW,Beginner,10,NA,TRUE,TRUE
Stories of Infection,Intermediate,12,4.9,TRUE,TRUE
Capstone: Your Story,NA,7,4.6,TRUE,TRUE
Сторителлинг: истории для эффективных коммуникаций,Beginner,9,NA,TRUE,TRUE
Foundations of strategic business analytics,NA,8,4.4,TRUE,TRUE
Capstone:  Create Value from Open Data,NA,11,4.0,TRUE,TRUE
Strategic Career Self-Management,NA,15,4.5,TRUE,TRUE
Strategic Innovation: Building and Sustaining Innovative Organizations,NA,20,4.8,TRUE,TRUE
Strategic Innovation: Managing Innovation Initiatives,Intermediate,21,4.8,TRUE,TRUE
Strategic Leadership and Management Capstone,NA,11,4.7,TRUE,TRUE
Strategic management: Be competitive,Beginner,21,4.8,TRUE,TRUE
Strategic Sourcing,Beginner,6,4.7,TRUE,TRUE
Стратегический менеджмент,Beginner,18,4.8,TRUE,TRUE
Strategies for Assisted Living Communities during COVID-19,Beginner,10,4.8,TRUE,TRUE
Strategies for Converting and Retaining Customers Online,Beginner,11,4.8,TRUE,TRUE
Strategies for Success in your Music Career,Intermediate,10,NA,TRUE,TRUE
Strategies for Senior Housing Communities during COVID-19,Beginner,10,4.8,TRUE,TRUE
The Strategist's Challenge,Beginner,5,NA,TRUE,TRUE
Business Strategy,NA,18,4.8,TRUE,TRUE
Strategy Formulation,NA,16,4.5,TRUE,TRUE
Strategy Implementation,NA,19,4.6,TRUE,TRUE
Making Successful Decisions through the Strategy, Law & Ethics Model,Beginner,22,4.8,TRUE,TRUE
Strategy and Sustainability,Beginner,16,4.6,TRUE,TRUE
Building Resilient Streaming Analytics Systems on Google Cloud,Intermediate,8,4.6,FALSE,TRUE
Building Resilient Streaming Analytics Systems on GCP em Português Brasileiro,Intermediate,12,NA,FALSE,TRUE
Building Resilient Streaming Analytics Systems on GCP en Español,Intermediate,12,4.8,FALSE,TRUE
Building Resilient Streaming Analytics Systems on GCP en Français,Intermediate,12,NA,FALSE,TRUE
Building Resilient Streaming Analytics Systems on GCP 日本語版,Intermediate,12,NA,FALSE,TRUE
Street Experiments for Sustainable and Resilient cities,Beginner,12,NA,TRUE,TRUE
Strengthening Your Widening Network ,Intermediate,9,4.6,TRUE,TRUE
Разработка корпоративных систем. Часть 2. Строгие методологии разработки,NA,7,NA,TRUE,TRUE
Foundation of Structural Dynamics,Intermediate,7,NA,TRUE,TRUE
Structural Equation Model and its Applications | 结构方程模型及其应用 (粤语),NA,14,NA,TRUE,FALSE
Строение биологических тканей для моделирования в биомедицинской физике,Intermediate,12,NA,TRUE,TRUE
Structure of matter: atoms, molecules, nanomaterials. Part1,NA,17,NA,TRUE,TRUE
Structure of matter: atoms, molecules, nanomaterials. Part 2,NA,11,NA,TRUE,TRUE
L'art des structures 1 : Câbles et arcs,Beginner,27,4.9,TRUE,TRUE
L'Art des Structures 2 : treillis, poutres, dalles et cadres,Intermediate,47,NA,TRUE,TRUE
Structuring Values in Modern China,NA,25,4.6,TRUE,TRUE
Структура капитала компании,NA,11,4.8,TRUE,TRUE
Структура презентации технологических и инвестиционных проектов,NA,11,NA,TRUE,TRUE
Study Designs in Epidemiology,Intermediate,8,4.8,TRUE,TRUE
Studying at Japanese Universities,Beginner,11,4.8,TRUE,TRUE
Applying to U.S. Universities,Beginner,25,4.8,TRUE,FALSE
Study Skills for University Success,Beginner,9,NA,TRUE,TRUE
Studying Cities: Social Science Methods for Urban Research,NA,7,4.7,TRUE,TRUE
東坡詞 (Ci Poetry of Su Dong Po),Beginner,16,4.7,TRUE,TRUE
算法基础,NA,39,4.8,TRUE,TRUE
Subsistence Marketplaces,Beginner,47,4.4,TRUE,TRUE
Sustainable Innovation for Subsistence Marketplaces,Beginner,33,4.2,TRUE,TRUE
The Science of Success: What Researchers Know that You Should Know,Beginner,11,4.8,TRUE,TRUE
علم النجاح: ما يجب أن تعرفه من الباحثين ,Beginner,11,NA,TRUE,TRUE
Successful Interviewing,NA,20,4.6,TRUE,TRUE
Suffering and the Human Condition,Beginner,9,NA,TRUE,TRUE
Suicide Prevention,Beginner,7,NA,TRUE,TRUE
Summary Statistics in Public Health ,Beginner,15,4.8,TRUE,TRUE
Обучение на размеченных данных,Intermediate,59,4.8,TRUE,TRUE
 Supervised Machine Learning: Classification,Intermediate,11,4.9,TRUE,TRUE
Supervised Machine Learning: Regression,Intermediate,11,4.8,TRUE,TRUE
Supervision du raisonnement clinique,Beginner,32,4.8,TRUE,TRUE
Modern Supervisor Skills ,Beginner,10,4.7,TRUE,TRUE
Supplier Management,Beginner,9,4.7,TRUE,TRUE
Supply Chain Analytics Essentials,Beginner,9,4.5,TRUE,TRUE
Managing Supply Chain Disruption During COVID-19,Beginner,10,4.7,TRUE,TRUE
Supply Chain Excellence,Intermediate,13,4.7,TRUE,TRUE
Supply Chain Finance Market and Fintech Ecosystem,Intermediate,7,4.5,TRUE,TRUE
Supply Chain Logistics,Beginner,8,4.8,TRUE,TRUE
Supply Chain Management: A Learning Perspective ,NA,18,4.7,TRUE,TRUE
Supply chain management: Be global,Beginner,24,4.8,TRUE,TRUE
Supply Chain Management Strategy,NA,13,4.8,TRUE,TRUE
Цепочка поставок по требованию,Beginner,15,NA,TRUE,TRUE
Supply Chain Principles,NA,12,4.6,TRUE,TRUE
Supply Market Analysis,,5,4.8,TRUE,TRUE
Supporting Families and Caregivers,Beginner,11,NA,TRUE,TRUE
Supporting Parents of a Newborn Baby,Beginner,12,4.9,TRUE,TRUE
Survey analysis to Gain Marketing Insights,NA,5,4.5,TRUE,TRUE
Survey Data Collection and Analytics Project (Capstone),NA,14,NA,TRUE,TRUE
Survival Analysis in R for Public Health,Intermediate,11,4.5,TRUE,TRUE
Surviving Disruptive Technologies (On Demand),Beginner,8,4.6,TRUE,TRUE
Introduction to Sustainability,NA,25,4.7,TRUE,TRUE
Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia  ,Beginner,13,4.7,TRUE,TRUE
Ash-Related Operational Challenges in Energy Utilization of Sustainable Fuels,Intermediate,69,4.8,TRUE,TRUE
Capstone: Creating A Sustainability Proposal,Intermediate,3,4.9,TRUE,TRUE
Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food,Intermediate,23,4.6,TRUE,TRUE
Sustainability through Soccer: Systems-Thinking in Action,Beginner,10,3.8,TRUE,TRUE
Sustainable Agricultural Land Management,Beginner,20,4.8,TRUE,TRUE
First Steps in Making the Business Case for Sustainability,Beginner,15,4.7,TRUE,TRUE
Sustainable Business: Big Issues, Big Changes,Beginner,12,4.7,TRUE,TRUE
Sustainable Business Enterprises,NA,21,4.3,TRUE,TRUE
The Age of Sustainable Development,NA,30,4.8,TRUE,FALSE
Sustainable Development in the 21st Century with Ban Ki-moon,Beginner,16,4.8,TRUE,TRUE
Public Health Perspectives on Sustainable Diets,Beginner,7,4.8,TRUE,TRUE
Sustainable Digital Innovation,Intermediate,13,4.6,TRUE,TRUE
Sustainable Fashion,Beginner,5,4.8,TRUE,TRUE
Principles of Sustainable Finance ,Intermediate,17,4.7,TRUE,TRUE
Sustainable Food Teach-Out,NA,7,4.5,TRUE,FALSE
Sustainable Tourism – promoting environmental public health,Beginner,14,4.7,TRUE,TRUE
Sustentabilidad y Economías Sociales,Beginner,17,4.7,TRUE,TRUE
Introduction to Programming in Swift 5,Beginner,11,4.4,TRUE,TRUE
Tables, Data & Networking in iOS,Advanced,16,4.6,TRUE,TRUE
Introduction To Swift Programming,NA,8,3.9,TRUE,TRUE
Symmetric Cryptography,Intermediate,13,4.6,TRUE,TRUE
Beauty, Form & Function: An Exploration of Symmetry,Beginner,15,NA,TRUE,TRUE
Symptom Management in Palliative Care,Intermediate,10,NA,TRUE,TRUE
Synapses, Neurons and Brains ,,20,4.8,TRUE,TRUE
Engineering Life: Synbio, Bioethics & Public Policy,Intermediate,14,4.3,TRUE,TRUE
Population Health: Syndemics,Intermediate,22,NA,TRUE,TRUE
It Speaks! Create Synthetic Speech Using Cloud Text-to-Speech,Beginner,NA,NA,FALSE,TRUE
 System Administration and IT Infrastructure Services,Beginner,28,4.7,TRUE,TRUE
إدارة النظم وخدمات البنية التحتية لتكنولوجيا المعلومات,Beginner,28,NA,TRUE,TRUE
Systemverwaltung und IT-Infrastrukturdienste,Beginner,28,NA,TRUE,TRUE
Serviços de infraestruturas e administração de sistemas,Beginner,28,NA,TRUE,TRUE
Системное администрирование и службы IT-инфраструктуры,Beginner,28,NA,TRUE,TRUE
Basic System Programming on IBM Z,Intermediate,18,4.8,TRUE,TRUE
Системное мышление,Beginner,34,4.6,TRUE,TRUE
System Validation (2): Model process behaviour,Intermediate,5,NA,TRUE,TRUE
System Validation (3): Requirements by modal formulas,Advanced,4,NA,TRUE,TRUE
System Validation (4): Modelling Software, Protocols, and other behaviour,Advanced,4,NA,TRUE,TRUE
Introduction to Systematic Review and Meta-Analysis,NA,14,4.8,TRUE,TRUE
Systems and Application Security,Beginner,17,4.8,FALSE,TRUE
Системный подход к управлению сложным техническим проектом,Intermediate,12,NA,TRUE,TRUE
Introduction to Systems Biology,,19,4.3,TRUE,TRUE
Systems Biology and Biotechnology Capstone,NA,2,NA,TRUE,TRUE
Introduction to Systems Engineering,NA,22,4.7,TRUE,TRUE
Искусство системного инжиниринга и менеджмента 2.0,Beginner,27,4.5,TRUE,TRUE
Введение в системное проектирование,Beginner,23,4.3,TRUE,TRUE
Методы и инструменты системного проектирования,Intermediate,23,4.4,TRUE,TRUE
Бизнес-процессы, организационное проектирование, механизмы и системы управления,Intermediate,32,4.2,TRUE,TRUE
Инженер - менеджер настоящего, системный архитектор будущего,Intermediate,15,NA,TRUE,TRUE
Developing a Systems Mindset,Beginner,9,4.2,TRUE,TRUE
Systems Science and Obesity,Beginner,11,4.6,TRUE,TRUE
Systems Thinking In Public Health,NA,15,4.6,TRUE,TRUE
Быстрый старт с Tableau Desktop,Beginner,12,NA,TRUE,TRUE
Taiwan Law in Focus: Economy, Society and Democracy,Beginner,17,NA,TRUE,TRUE
行銷典範轉移: 變動中的消費世界 (Marketing in a changing world),Beginner,18,4.8,TRUE,TRUE
Pioneers of Medicine and Medical Breakthroughs in Taiwan,Intermediate,9,NA,TRUE,TRUE
Take Action: From Protest to Policy,Beginner,34,NA,TRUE,TRUE
التقانة والمستشعرات النانوية - الجزء الاول,NA,12,NA,TRUE,TRUE
التقانة والمستشعرات النانوية - الجزء الثاني,NA,17,NA,TRUE,TRUE
Talend Data Integration Certification Preparation training,Intermediate,5,NA,TRUE,TRUE
#talkmentalillness,Beginner,14,NA,TRUE,TRUE
唐詩新思路 (Tang Poetry),Beginner,19,4.9,TRUE,TRUE
So You Think You Know Tango?,Beginner,6,4.6,TRUE,TRUE
手把手教你心理咨询：谈话的艺术,Beginner,13,4.5,TRUE,TRUE
Взаимодействие языков и культур: сохраняем и расширяем свою идентичность (на примере изучения татарского языка как родного и иностранного),Beginner,18,NA,TRUE,TRUE
Taxation of Business Entities I: Corporations,Intermediate,33,4.7,TRUE,TRUE
Taxation of Business Entities II: Pass-Through Entities,Intermediate,35,4.7,TRUE,TRUE
TCP/IP and Advanced Topics,NA,16,4.7,TRUE,TRUE
Introduction to TCP/IP,Beginner,8,4.6,TRUE,TRUE
TDD – Desenvolvimento de Software Guiado por Testes,Intermediate,17,4.7,TRUE,TRUE
Teaching Children with Visual Impairment: Creating Empowering Classrooms,Beginner,14,4.8,TRUE,TRUE
Capstone Project: Teaching Impacts of Technology,Beginner,7,NA,TRUE,TRUE
Teaching Impacts of Technology: Data Collection, Use, and Privacy,Beginner,13,4.6,TRUE,TRUE
Teaching Impacts of Technology: Fundamentals,Beginner,11,4.9,TRUE,TRUE
Teaching Impacts of Technology: Global Society,Beginner,12,NA,TRUE,TRUE
Teaching Impacts of Technology: Relationships,Beginner,11,NA,TRUE,TRUE
Teaching Impacts of Technology: Workplace of the Future,Beginner,13,NA,TRUE,TRUE
Learn to Teach Java:  ArrayLists and 2D Arrays,Beginner,12,NA,TRUE,TRUE
Learn to Teach Java:   Boolean Expressions, If Statements, and Iteration,Beginner,18,NA,TRUE,TRUE
Learn to Teach Java:  Writing Classes and Arrays,Beginner,13,NA,TRUE,TRUE
Learn to Teach Java: Inheritance and Recursion,Beginner,11,NA,TRUE,TRUE
Learn to Teach Java:  Sequences, Primitive Types and Using Objects,Beginner,13,4.9,TRUE,TRUE
Exploring Light: Hands-on Activities and Strategies for Teachers,Intermediate,5,4.8,TRUE,TRUE
Learning to Teach Online,Beginner,18,4.7,TRUE,TRUE
Teaching the Violin and Viola: Creating a Healthy Foundation,NA,12,4.7,TRUE,TRUE
Foundations of Teaching for Learning: Curriculum,NA,11,4.6,TRUE,TRUE
Foundations of Teaching for Learning: Developing Relationships,NA,12,4.8,TRUE,TRUE
Teacher SEL: Programs, Possibilities, and Contexts,Advanced,14,4.7,TRUE,TRUE
The Teacher's Social and Emotional Learning,Advanced,13,4.7,TRUE,TRUE
Foundations of Teaching for Learning: Introduction,NA,8,4.6,TRUE,TRUE
Techniques for Teaching Adjectives and Adjective Clauses,Intermediate,16,4.3,TRUE,TRUE
Foundations of Teaching for Learning Capstone: The Reflective Practitioner,NA,5,4.3,TRUE,TRUE
Teaching Character and Creating Positive Classrooms ,NA,10,4.8,TRUE,TRUE
Teaching Tips for Tricky English Grammar,Intermediate,20,4.4,TRUE,TRUE
English for Teaching Purposes,,13,4.7,TRUE,TRUE
Teach English Now! Capstone Project 1,NA,34,4.9,TRUE,TRUE
Teach English Now! Capstone Project 2,Beginner,25,4.9,TRUE,TRUE
Teaching Intermediate Grammar Project,Intermediate,20,NA,TRUE,TRUE
Evolution: A Course for Educators,NA,10,4.7,TRUE,TRUE
Преподавание иностранного языка в вузе: современные подходы и их практическая реализация,Intermediate,21,NA,TRUE,TRUE
Foundations of Teaching for Learning: Learners and Learning,NA,12,4.6,TRUE,TRUE
Powerful Tools for Teaching and Learning: Web 2.0 Tools,Beginner,14,4.5,TRUE,TRUE
Foundations of Teaching for Learning: Planning for Teaching and Learning,NA,12,4.8,TRUE,TRUE
Teaching Popular Music in the Classroom,Intermediate,8,4.6,TRUE,TRUE
Teaching Reluctant Writers,Beginner,15,NA,TRUE,TRUE
Advanced Instructional Strategies in the Virtual Classroom,NA,9,4.6,TRUE,TRUE
Teaching Texts and Forms,Beginner,21,NA,TRUE,TRUE
Strategies for Teaching Perfect Tenses and Modals,Intermediate,17,4.3,TRUE,TRUE
Teaching Writing Final Project,Beginner,21,NA,TRUE,TRUE
Teaching Writing Process,Beginner,20,NA,TRUE,TRUE
Teaching Science at University,Beginner,13,4.5,TRUE,TRUE
Teach English Now! Teaching Language Online,Intermediate,13,4.7,TRUE,TRUE
Современные практики бирюзового управления,NA,9,NA,TRUE,TRUE
Culture-Driven Team Building Capstone ,Beginner,14,4.7,TRUE,TRUE
The Power of Team Culture,Beginner,8,4.6,TRUE,TRUE
Team Management for the 6 σ Black Belt,NA,3,4.8,TRUE,TRUE
Teamwork and Creativity,Beginner,24,NA,TRUE,TRUE
Teamwork Skills: Communicating Effectively in Groups,Beginner,11,4.7,TRUE,TRUE
مهارات العمل الجماعي: التواصل الفعّال في مجموعات,Beginner,11,NA,TRUE,TRUE
TECH MeD: Transdisciplinary Education for Critical Hacks of Medical Devices,NA,8,NA,TRUE,TRUE
Creating and Developing a Tech Startup,NA,11,4.1,TRUE,TRUE
Технический анализ фондовых рынков,Beginner,3,NA,TRUE,TRUE
Technical Deep Dive with Incident Response Tools,Beginner,5,NA,TRUE,TRUE
Техническое проектирование: навыки современного конструктора,Beginner,6,NA,TRUE,TRUE
Technical Support Fundamentals,Beginner,25,4.8,TRUE,TRUE
أساسيات الدعم الفني,Beginner,24,4.9,TRUE,TRUE
Grundlagen des technischen Supports,Beginner,22,4.8,TRUE,TRUE
Princípios básicos de apoio técnico,Beginner,22,4.8,TRUE,TRUE
Основы технической поддержки,Beginner,22,4.9,TRUE,TRUE
Technical Writing,Intermediate,19,4.6,TRUE,TRUE
Techniques of Design-Oriented Analysis,Intermediate,12,NA,TRUE,TRUE
Технологический аудит как инструмент развития бизнес-идей,Beginner,8,NA,TRUE,TRUE
Technologies and platforms for Artificial Intelligence,Beginner,3,NA,TRUE,TRUE
Technology Commercialization, Part 1: Setting up your Idea Filtering System,NA,8,4.3,TRUE,TRUE
Technology Leadership and Entrepreneurship,Beginner,14,4.8,TRUE,TRUE
Technology of modern composite materials with carbon fillers,Intermediate,14,4.3,TRUE,TRUE
The Technology of Music Production,Beginner,19,4.8,TRUE,TRUE
How Technology is Shaping Democracy and the 2020 Election,Beginner,3,4.4,TRUE,FALSE
Трансфер технологий в университете,Intermediate,8,NA,TRUE,TRUE
PRINCÍPIOS GERAIS DA TÉCNICA DO VIOLINO E DA VIOLA DE ARCO,Intermediate,2,4.9,TRUE,TRUE
Técnicas Microscópicas de Caracterización ,NA,8,4.7,TRUE,TRUE
Tecnología musical con software libre: Proyecto final,Intermediate,6,NA,TRUE,TRUE
A tecnologia da produção musical ,Beginner,18,4.8,TRUE,TRUE
Технологическое предпринимательство,Beginner,7,4.7,TRUE,TRUE
Технология ведения международных переговоров,Beginner,4,4.7,TRUE,TRUE
Foundations of Telehealth,Intermediate,9,NA,TRUE,TRUE
Tencent Cloud Practitioner,Beginner,9,NA,TRUE,TRUE
Tencent Cloud Solutions Architect Associate ,Intermediate,7,NA,TRUE,TRUE
Tencent Cloud SysOps Associate,Intermediate,10,NA,TRUE,TRUE
Intermediate Machine Learning: TensorFlow on Google Cloud,Intermediate,5,NA,FALSE,TRUE
Sequences, Time Series and Prediction,Intermediate,14,4.7,TRUE,TRUE
Teoria dos Jogos: Da Teoria à Prática,Beginner,20,NA,TRUE,TRUE
Teoria Musical,Beginner,19,4.5,TRUE,TRUE
Теория графов,NA,25,4.9,TRUE,TRUE
Теория Лжи. Профайлинг,Beginner,4,4.9,TRUE,TRUE
История и теория медиа (History and theory of media),Beginner,24,4.5,TRUE,TRUE
Automating the Deployment of Networks with Terraform,Intermediate,NA,NA,FALSE,TRUE
Managing Cloud Infrastructure with Terraform,Advanced,6,NA,FALSE,TRUE
Terrorism and Counterterrorism: Comparing Theory and Practice,Beginner,22,4.8,TRUE,TRUE
Teach English Now! Second Language Listening, Speaking, and Pronunciation,Beginner,19,4.9,TRUE,TRUE
Teach English Now! Technology Enriched Teaching,Beginner,19,4.9,TRUE,TRUE
Teach English Now! Second Language Reading, Writing, and Grammar ,Beginner,22,4.9,TRUE,TRUE
Tesoros de la Física y sus Descubridores I,Beginner,35,4.8,TRUE,TRUE
Test and Behavior Driven Development (TDD/BDD),Intermediate,NA,NA,TRUE,TRUE
Test-Driven Development Overview,Intermediate,14,NA,TRUE,TRUE
Integrating Test-Driven Development into Your Workflow,Intermediate,16,NA,TRUE,TRUE
Test of Russian as a Foreign Language (TORFL/ТРКИ): B1,,11,NA,TRUE,TRUE
test empty shell cp-3041,NA,NA,NA,TRUE,FALSE
Text Mining and Analytics,NA,33,4.5,TRUE,TRUE
Hands-on Text Mining and Analytics,Intermediate,13,3.9,TRUE,TRUE
Text Retrieval and Search Engines,NA,31,4.5,TRUE,TRUE
Teoria Geral da Administração para Executivos,Beginner,8,4.7,TRUE,TRUE
What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,Beginner,27,4.6,TRUE,TRUE
Теория права и государства,NA,24,NA,TRUE,TRUE
The 360º Corporation: Tools for Achieving Corporate Purpose,Beginner,9,4.6,TRUE,TRUE
The Arctic as a System,NA,12,NA,TRUE,TRUE
The Music of the Beatles,NA,14,4.8,TRUE,TRUE
The Big Stuff: Evolution and Ecology,Beginner,10,4.6,TRUE,TRUE
The Blues: Understanding and Performing an American Art Form,NA,11,4.8,TRUE,TRUE
The Business of Product Management I,Beginner,13,4.6,TRUE,TRUE
The Classical Linear Regression Model,Beginner,22,NA,TRUE,TRUE
The Cycle: Management of Successful Arts and Cultural Organizations,Beginner,12,4.8,TRUE,TRUE
The Data Science of Health Informatics,Beginner,10,4.6,TRUE,TRUE
The Finance of Climate Change,Beginner,7,4.8,TRUE,TRUE
Online education: The foundations of online teaching,Beginner,21,4.6,TRUE,TRUE
The Fundamental of Data-Driven Investment,Beginner,19,NA,TRUE,TRUE
The Holocaust: The Destruction of European Jewry,NA,30,4.5,TRUE,TRUE
The Influence of Social Context on Health,Intermediate,21,NA,TRUE,TRUE
The Korean Alphabet: An Introduction to Hangeul,Beginner,18,4.6,TRUE,TRUE
The Little Stuff: Energy, Cells, and Genetics,Beginner,10,4.6,TRUE,TRUE
The Nuts and Bolts of Public Relations,Beginner,4,NA,TRUE,TRUE
The Outcomes and Interventions of Health Informatics,Beginner,7,4.5,TRUE,TRUE
The Power of Machine Learning: Boost Business, Accumulate Clicks, Fight Fraud, and Deny Deadbeats,Beginner,14,4.8,TRUE,TRUE
Foundations of Public Health Practice: The Public Health Toolkit ,Beginner,14,4.5,TRUE,TRUE
紅樓夢(The Red Chamber Dream),NA,19,4.8,TRUE,TRUE
又見大觀：《紅樓夢》中的烏托邦 (The Red Chamber Dream (3): Daguan Garden),Beginner,24,NA,TRUE,TRUE
The Science of Well-Being,NA,19,4.9,TRUE,TRUE
The Social and Technical Context of Health Informatics,Beginner,9,4.2,TRUE,TRUE
The American South: Its Stories, Music, and Art,NA,7,4.5,TRUE,TRUE
The Sustainability Imperative,Beginner,17,NA,TRUE,TRUE
The Talmud: A Methodological Introduction,NA,15,4.6,TRUE,TRUE
The Analyze Phase for the 6 σ Black Belt,NA,16,NA,TRUE,TRUE
The Control Phase for the 6 σ Black Belt,NA,14,NA,TRUE,TRUE
The Define Phase for the 6 σ Black Belt,NA,13,NA,TRUE,TRUE
The Improve Phase for the 6 σ Black Belt,NA,13,NA,TRUE,TRUE
The Measure Phase for the 6 σ Black Belt,NA,23,NA,TRUE,TRUE
Introduction à la théorie de Galois,NA,13,4.8,TRUE,FALSE
Initiation à la théorie des distributions,NA,15,4.8,TRUE,TRUE
Theory of Angular Momentum,Intermediate,13,NA,TRUE,TRUE
Теория вероятностей - наука о случайности,Beginner,27,NA,TRUE,TRUE
Theory of Finance,,16,NA,TRUE,TRUE
Thermodynamique : applications,NA,26,NA,TRUE,TRUE
Thermodynamique : fondements,NA,14,4.6,TRUE,TRUE
Basics of thermodynamics,Intermediate,7,NA,TRUE,TRUE
Introduction to Thermodynamics: Transferring Energy from Here to There,Beginner,16,4.8,TRUE,TRUE
Paleontology: Theropod Dinosaurs and the Origin of Birds,NA,9,4.9,TRUE,TRUE
Thinking About Care,Beginner,8,NA,TRUE,TRUE
The Worldview of Thomas Berry:  The Flourishing of the Earth Community,NA,25,4.7,TRUE,TRUE
Thoracic Oncology,Advanced,21,4.9,TRUE,TRUE
Thought Experiments: An introduction to philosophy,Intermediate,16,NA,TRUE,TRUE
Thrive in Trying Times Teach-Out,Beginner,5,4.3,TRUE,FALSE
天文探秘,NA,18,NA,TRUE,TRUE
Introduction to the Tidyverse,Beginner,8,NA,TRUE,TRUE
Wrangling Data in the Tidyverse,,14,4.8,TRUE,TRUE
Importing Data in the Tidyverse,Beginner,15,4.7,TRUE,TRUE
Modeling Data in the Tidyverse,NA,21,NA,TRUE,TRUE
Visualizing Data in the Tidyverse,NA,17,NA,TRUE,TRUE
Specialized Models: Time Series and Survival Analysis,Intermediate,11,4.5,TRUE,TRUE
Introduction to Time Value of Money (TVM),Beginner,13,4.8,TRUE,TRUE
Advanced Concepts in Time Value of Money (TVM),NA,15,4.6,TRUE,TRUE
Tinkering Fundamentals: Circuits,Beginner,6,4.7,TRUE,TRUE
Tinkering Fundamentals: Motion and Mechanisms,Beginner,6,5.0,TRUE,TRUE
 Tobacco Control: Agile Policy, Research and Practice ,Beginner,9,NA,TRUE,TRUE
TOEFL Reading and Listening Sections Skills Mastery,Beginner,8,4.4,TRUE,TRUE
TOEFL Speaking and Writing Sections Skills Mastery,Beginner,8,4.4,TRUE,TRUE
TOEFL Test-Taking Strategies,Beginner,8,NA,TRUE,TRUE
Get Organized: How to be a Together Teacher,NA,8,4.7,TRUE,TRUE
Toledo: Deciphering Secrets of Medieval Spain,Intermediate,37,NA,TRUE,TRUE
¿Cómo tomar decisiones financieras que agreguen valor?,Intermediate,15,4.9,TRUE,TRUE
Тонкости верстки,Intermediate,11,NA,TRUE,TRUE
Building a Toolkit for Your Sales Process,Beginner,13,4.7,TRUE,TRUE
Tools for Exploratory Data Analysis in Business,Beginner,18,4.9,TRUE,TRUE
Topics in Applied Econometrics,Intermediate,28,NA,TRUE,TRUE
Management of International Development: Towards Agenda 2030,NA,8,4.8,TRUE,TRUE
Toxicology 21: Scientific Applications,Intermediate,96,4.7,TRUE,TRUE
Trabaja inteligentemente, no más duro: Gestión del tiempo para la productividad personal y profesional ,NA,5,4.6,TRUE,TRUE
El trabajo por proyectos en escuelas de contextos rurales,Beginner,21,4.8,TRUE,TRUE
Trade, Immigration and Exchange Rates in a Globalized World,Beginner,12,4.8,TRUE,TRUE
Trademark Law,NA,19,4.8,TRUE,TRUE
Trading Algorithms,Intermediate,12,4.6,TRUE,TRUE
Trading Basics,Beginner,8,4.0,TRUE,TRUE
Reinforcement Learning for Trading Strategies,Intermediate,12,3.7,TRUE,TRUE
Train Machine Learning Models,Intermediate,29,NA,TRUE,TRUE
Training and Learning Online,Beginner,4,NA,TRUE,TRUE
Nursing Informatics Training and Education,Intermediate,21,4.8,TRUE,TRUE
Transacionando na Blockchain,Intermediate,16,NA,TRUE,TRUE
Transacting on the Blockchain,Intermediate,16,4.8,TRUE,TRUE
Transferencia tecnológica: De la investigación al mercado.,Beginner,10,4.8,TRUE,TRUE
Transformação Digital: Marketing na Era dos Dados,Beginner,32,NA,TRUE,TRUE
Transformation of the Global Food System,Beginner,12,4.8,TRUE,TRUE
Transforming Communities,Beginner,9,4.5,TRUE,TRUE
